age,gender,A_total,O_total,C_total,E_total,N_total
31,2,42,38,36,31,31
26,2,43,35,33,41,19
23,2,43,50,47,23,43
42,1,36,31,21,19,39
52,2,35,43,29,41,39
15,2,34,46,28,23,32
16,2,28,26,24,20,26
27,1,31,37,35,44,32
20,2,23,41,31,28,38
35,2,40,33,34,24,18
23,2,49,35,32,28,17
42,1,40,40,46,18,26
27,2,36,39,38,33,34
23,2,46,39,33,43,15
16,2,35,44,39,18,20
17,1,43,33,20,33,34
17,2,38,35,31,19,23
22,1,38,43,29,43,32
17,2,44,46,35,35,41
21,2,36,47,41,32,26
50,2,48,50,27,41,29
29,2,47,44,40,40,41
36,2,38,41,38,31,29
21,2,38,45,34,28,23
23,2,46,45,41,47,21
19,1,46,41,34,27,37
14,2,37,33,31,20,32
34,2,34,35,21,32,14
15,1,28,38,28,11,22
23,2,35,46,40,22,23
55,2,44,41,43,41,37
14,1,43,45,39,37,32
44,1,38,35,34,25,36
32,2,48,47,21,27,17
20,1,31,37,43,24,34
57,2,27,24,39,37,43
21,1,41,42,27,27,30
19,2,49,39,47,29,36
17,2,43,26,32,32,32
16,1,34,43,38,37,37
16,2,29,33,34,21,21
19,2,44,44,22,20,36
19,2,42,40,33,14,27
18,2,22,45,35,31,35
19,2,46,47,27,37,38
17,2,43,31,38,19,45
20,2,40,32,24,13,13
20,2,37,36,32,45,23
25,2,29,41,45,26,22
18,1,35,46,46,42,40
41,2,31,49,42,18,16
20,2,43,38,38,36,35
17,1,34,47,36,26,21
58,2,47,32,37,23,26
52,2,45,42,22,38,25
49,1,32,31,30,33,37
25,2,49,50,46,42,37
20,2,45,38,37,37,17
27,2,37,39,34,31,32
17,1,38,25,24,30,18
21,2,47,45,43,31,28
18,2,37,49,31,42,29
26,1,43,41,32,35,34
27,1,43,47,33,40,29
30,2,42,47,36,37,41
14,2,34,37,40,35,34
41,2,47,34,36,24,32
35,2,46,48,34,34,31
19,2,48,35,45,22,27
20,2,43,42,27,37,30
15,2,38,48,30,31,27
18,2,34,36,29,17,22
16,2,44,40,26,29,25
41,1,37,42,28,40,43
25,1,33,47,35,18,45
23,2,38,34,39,26,31
24,2,43,45,34,44,37
20,2,46,32,34,45,19
26,1,39,42,30,37,29
21,1,34,38,31,30,30
24,2,42,47,35,44,40
14,2,40,34,33,28,20
24,1,43,38,28,18,26
19,2,45,34,28,27,21
47,2,36,46,30,27,22
40,1,32,33,36,29,39
31,1,48,41,45,38,36
17,1,28,36,27,24,20
27,1,36,36,36,30,33
22,2,49,44,41,40,39
17,2,42,39,30,43,14
21,2,45,38,30,29,35
19,1,35,35,29,35,31
23,2,46,34,30,35,14
21,1,32,39,28,26,26
19,1,35,43,32,33,29
26,1,42,37,32,41,28
14,2,33,38,33,42,17
39,2,48,38,38,33,32
1993,2,24,32,34,27,38
17,2,38,37,35,37,35
16,2,43,42,33,31,31
17,2,49,30,36,42,35
19,2,44,45,30,41,31
18,2,44,41,40,20,32
28,2,37,38,37,38,30
30,1,44,44,26,26,22
25,1,34,42,28,30,32
25,2,47,23,28,24,27
26,2,42,47,24,35,30
22,2,46,40,36,24,36
21,1,35,34,34,34,27
20,1,45,39,25,34,22
31,2,35,37,45,27,44
65,2,27,36,35,15,45
26,2,41,49,31,37,17
36,2,40,38,29,36,19
37,2,44,47,27,25,27
33,1,43,50,38,43,23
25,2,49,43,28,44,32
20,2,40,35,26,22,25
20,2,32,45,31,30,14
37,1,43,50,26,20,29
38,1,40,35,29,16,19
17,3,26,50,40,19,22
14,2,43,39,31,19,24
21,2,47,34,30,41,39
29,2,39,35,34,23,18
27,1,40,50,36,27,37
22,1,43,36,20,34,28
24,2,36,32,30,35,24
34,2,46,41,37,19,29
24,1,36,35,27,29,22
14,1,40,29,37,12,33
30,1,34,30,31,26,25
19,2,41,35,44,31,27
1992,2,42,50,42,38,18
17,2,43,36,20,46,23
29,1,40,36,27,32,37
38,2,37,41,26,30,21
20,2,39,34,39,26,34
23,2,43,36,36,30,28
23,3,34,45,35,23,20
21,1,37,39,36,23,41
22,2,47,32,47,35,29
20,2,41,33,28,24,24
20,2,46,39,42,29,36
23,2,44,30,35,27,16
20,1,33,36,27,17,18
20,1,37,34,37,19,28
64,2,22,45,45,15,30
65,1,46,41,38,43,44
34,2,37,36,33,28,38
25,2,41,40,33,29,21
25,1,35,35,40,27,32
22,2,39,41,28,36,26
24,2,43,32,34,37,34
19,1,37,43,24,26,25
26,1,37,46,20,38,13
36,1,36,40,30,38,33
61,2,49,41,39,41,34
18,2,38,36,33,32,20
25,2,49,37,34,42,32
30,2,35,49,29,15,11
25,2,43,44,36,31,26
52,2,42,34,46,37,35
30,2,48,40,37,34,37
57,2,46,38,46,34,22
26,2,47,34,39,38,36
27,1,43,38,36,22,25
21,2,41,41,36,42,21
27,1,35,40,34,21,27
25,1,44,36,37,33,37
59,1,49,40,47,34,41
39,1,37,37,39,32,32
27,2,34,36,35,36,33
20,1,21,47,26,27,15
60,2,47,50,29,42,43
50,2,46,38,38,46,29
22,2,38,40,40,28,22
37,1,43,50,34,33,34
18,2,37,40,35,22,33
16,2,38,31,24,20,27
22,2,43,41,24,24,16
17,2,44,40,25,39,19
22,1,39,47,40,37,21
20,1,43,39,35,30,33
15,1,46,37,26,14,30
25,2,29,41,20,22,33
22,2,38,40,39,38,36
16,1,45,39,22,37,18
23,1,28,25,24,26,22
27,2,43,27,19,24,22
41,2,37,40,38,32,27
33,2,40,44,34,35,17
51,1,44,39,31,33,36
24,2,45,37,29,45,39
24,2,34,35,39,26,37
24,1,35,28,36,16,26
20,1,35,44,19,33,42
19,2,29,47,33,39,32
30,1,32,50,28,13,25
34,1,46,49,39,24,32
20,1,41,43,32,37,39
16,2,31,44,34,25,23
22,1,49,45,38,35,25
27,1,36,39,27,25,29
51,2,45,43,38,27,40
18,1,40,40,44,21,31
19,1,34,33,20,33,20
14,1,38,37,22,34,37
43,2,28,36,24,17,11
25,1,37,30,43,19,40
18,2,23,38,36,18,21
31,1,28,42,41,41,19
27,2,44,38,37,36,37
20,2,45,35,31,42,31
40,2,45,41,27,30,30
20,2,47,41,33,33,19
16,1,37,44,30,30,33
19,1,35,44,25,24,21
24,1,34,43,18,31,25
44,1,40,50,31,37,37
23,2,47,42,20,41,28
40,1,32,29,38,25,35
32,1,46,44,32,34,29
40,2,44,35,30,32,35
24,1,34,33,33,39,27
24,2,37,37,35,20,22
21,2,47,41,45,23,34
18,1,21,45,37,33,39
35,2,21,45,39,11,36
22,2,38,31,43,41,33
18,2,31,40,26,26,28
26,1,38,37,33,46,22
27,1,39,35,30,36,36
30,2,45,44,22,29,32
20,2,48,43,30,37,28
21,2,26,50,45,14,35
20,2,40,42,26,26,29
37,1,28,39,28,36,28
56,2,46,39,33,25,35
22,2,49,37,39,38,28
20,1,34,49,38,28,32
43,2,43,46,30,45,32
31,1,46,41,28,31,39
43,1,45,42,33,30,18
31,2,47,38,35,29,31
39,1,26,41,28,25,27
24,1,28,44,37,23,40
18,1,41,34,34,22,18
45,2,45,37,30,30,34
29,2,32,45,35,25,34
22,2,30,36,36,26,21
17,1,21,44,27,29,36
14,2,47,46,41,45,36
22,1,38,44,30,30,24
29,2,39,26,23,20,18
16,1,35,41,30,28,33
26,2,48,35,22,43,30
23,1,41,40,21,25,16
32,2,45,41,41,40,26
30,2,42,50,43,26,25
18,1,26,48,23,19,43
15,2,42,37,28,41,26
55,2,39,42,40,39,29
28,2,39,26,30,25,26
57,2,48,40,33,31,43
28,1,37,42,35,32,22
21,1,47,43,36,30,23
21,2,30,48,31,23,22
21,1,48,40,31,29,17
46,2,48,48,36,38,32
25,2,25,35,36,14,20
51,1,36,41,35,43,41
19,1,28,33,28,23,40
17,2,30,41,34,34,12
18,2,37,45,20,28,17
24,1,46,44,40,47,31
47,1,36,44,39,41,34
22,2,35,31,38,28,19
27,1,42,40,32,22,31
17,2,33,39,35,39,29
23,1,42,36,35,22,33
17,1,39,37,41,33,33
24,2,28,33,39,27,25
21,2,26,38,39,46,29
28,1,38,49,34,23,19
22,2,40,46,29,11,22
22,2,33,43,23,41,24
30,2,49,43,32,46,35
24,1,33,24,42,27,33
25,2,38,39,33,25,26
30,1,46,45,44,28,38
22,2,37,40,27,29,30
25,2,37,44,32,25,36
46,2,37,37,38,22,33
18,2,30,41,37,23,29
26,2,47,41,34,31,30
18,1,37,32,24,30,24
16,2,47,40,34,38,37
19,2,46,40,42,32,17
30,1,34,49,20,32,21
25,1,37,49,46,43,38
28,2,43,37,41,15,15
16,2,39,48,23,38,30
29,1,31,34,30,37,33
25,2,41,44,41,26,31
53,1,39,46,37,34,31
29,2,22,28,30,38,18
17,1,27,44,19,26,14
22,1,44,43,35,31,35
20,1,35,48,34,29,28
24,1,35,42,25,12,30
21,1,33,41,44,43,39
21,2,43,41,34,42,31
50,2,36,38,38,24,35
18,1,36,37,34,21,30
19,1,42,42,39,40,19
21,2,46,39,35,43,33
15,2,38,41,40,14,23
24,1,33,40,32,17,31
36,2,36,29,32,25,28
24,1,41,33,25,20,32
18,2,44,35,28,20,39
27,1,43,37,35,31,26
21,2,37,48,37,25,27
24,1,37,39,39,27,40
25,2,46,32,44,20,46
16,2,22,47,41,19,18
16,1,46,48,44,38,40
22,2,34,35,26,33,28
20,2,34,33,32,27,23
24,2,38,48,33,32,13
16,2,32,48,44,16,19
41,2,49,43,41,46,37
62,1,41,47,45,42,28
28,2,40,43,32,29,24
21,2,30,32,29,19,17
28,2,37,40,25,32,36
23,2,39,31,30,16,20
34,1,32,45,28,46,45
34,1,44,39,34,14,19
17,1,28,45,32,15,25
23,1,39,39,27,27,18
16,2,41,38,28,34,24
31,1,25,41,42,20,40
65,2,41,49,36,15,32
20,2,37,43,31,34,18
37,2,46,43,40,34,24
23,1,31,42,36,24,18
22,2,34,35,39,20,24
27,2,47,33,32,39,38
35,1,38,36,23,25,19
28,2,37,50,41,20,28
22,2,41,28,28,34,23
29,2,41,39,45,33,40
25,2,42,42,46,22,28
31,1,41,49,35,29,19
14,2,48,49,32,45,37
18,2,38,26,23,14,15
27,1,40,41,34,22,35
54,2,37,43,29,41,32
24,2,34,41,40,23,32
38,2,47,45,35,29,12
37,2,42,46,34,38,34
28,2,44,37,45,23,22
1994,1,35,36,32,31,33
56,2,43,42,40,23,25
30,1,32,38,33,30,19
54,1,40,45,35,43,33
22,2,34,40,26,24,21
16,2,33,37,38,22,20
20,1,48,45,43,39,41
16,1,31,35,37,30,16
21,1,43,30,36,28,33
30,1,46,38,43,42,41
28,2,46,39,33,34,46
19,2,39,40,34,45,21
54,2,48,44,35,41,34
34,2,43,34,30,45,28
40,1,32,43,32,25,33
30,2,41,28,26,11,15
34,2,46,41,41,47,23
20,2,48,31,40,28,31
37,2,47,47,25,44,34
25,2,48,32,39,36,34
20,2,45,44,44,40,16
18,1,38,40,39,31,30
31,1,41,45,31,45,27
32,2,48,39,38,14,39
17,2,47,40,40,40,22
18,2,39,35,30,35,14
30,1,22,48,20,12,17
15,1,42,46,40,30,18
61,1,37,44,44,34,31
24,2,37,35,31,29,33
34,1,39,28,32,31,23
19,3,40,46,31,40,28
49,2,47,37,36,26,41
34,2,49,40,40,38,29
19,1,31,49,27,33,18
21,2,41,34,24,17,18
13,1,32,27,32,36,31
21,2,36,27,23,16,33
22,2,35,33,32,38,22
35,1,29,41,32,30,30
20,2,38,39,36,30,38
26,1,30,44,26,43,44
28,1,38,35,38,28,28
45,2,43,35,34,30,30
18,2,36,32,47,15,19
22,1,40,37,39,33,36
28,2,35,41,31,17,14
25,1,42,40,34,38,23
22,1,38,35,35,27,27
19,1,41,38,37,35,36
23,1,33,35,34,23,29
23,2,46,41,33,24,39
56,2,43,48,32,40,30
20,2,46,43,29,45,17
15,2,37,30,38,30,33
31,2,39,41,41,44,26
15,2,37,34,43,26,22
15,1,41,41,20,27,39
15,1,33,31,30,22,26
16,2,38,38,42,34,35
29,2,33,50,30,28,37
20,2,43,37,40,37,38
21,1,32,50,24,38,38
22,2,44,40,39,32,27
22,1,36,42,36,23,12
39,1,33,47,33,25,32
31,2,41,42,28,42,39
31,2,36,39,43,33,21
16,1,38,44,26,31,36
23,2,46,29,37,41,20
38,2,49,30,45,34,23
29,2,42,38,36,26,33
14,2,46,48,28,41,26
14,2,19,45,36,21,28
16,2,43,33,33,28,32
15,1,29,40,31,30,30
33,2,46,30,47,20,27
31,2,20,37,25,27,16
27,2,31,38,47,12,35
46,1,48,50,34,27,41
17,1,32,37,26,37,31
27,1,41,39,28,23,36
25,1,34,36,40,23,12
15,1,36,35,37,31,31
30,2,41,43,25,31,24
21,1,34,39,39,17,29
27,2,43,32,41,35,31
27,2,32,35,38,28,32
30,1,38,29,41,32,33
42,1,47,38,35,28,18
23,1,25,31,29,20,20
23,2,30,45,34,47,43
21,2,48,34,31,36,16
55,2,31,27,43,18,31
20,2,49,36,33,39,20
20,2,42,27,44,13,12
23,1,40,45,31,24,31
31,2,39,41,38,34,36
21,1,33,38,38,22,40
15,2,38,38,23,26,36
31,2,38,38,23,21,19
53,2,48,41,39,45,40
24,2,40,45,41,28,31
24,2,48,43,46,29,29
44,2,33,40,39,25,35
38,1,43,38,43,35,28
20,1,44,50,39,29,16
20,2,49,36,39,45,39
20,1,41,41,34,13,20
16,2,36,40,35,37,35
17,2,30,44,28,35,21
18,1,38,37,28,29,42
53,0,38,36,43,37,30
28,2,19,44,29,32,20
15,2,44,42,38,42,36
24,2,24,42,40,21,29
36,1,35,43,37,28,37
26,2,36,44,32,29,33
22,2,41,26,37,33,23
20,1,43,41,41,30,11
24,1,38,48,35,39,27
49,1,42,36,39,43,40
28,2,31,41,34,40,15
27,1,34,42,41,21,19
15,1,28,35,37,25,30
20,1,43,35,42,28,30
18,1,41,44,37,17,33
23,2,43,41,40,28,32
15,2,33,37,22,20,18
16,2,32,40,39,19,28
15,2,40,36,31,24,45
22,2,38,42,44,19,11
36,2,48,25,41,37,45
23,2,42,37,26,33,27
40,2,42,43,42,39,37
21,2,43,35,35,38,18
26,2,39,27,37,37,30
16,2,46,49,22,23,35
42,1,41,44,45,44,37
33,1,38,40,39,25,22
14,1,29,46,30,20,30
20,1,32,49,26,32,29
22,0,26,46,25,23,18
34,2,26,39,30,17,37
27,1,41,47,41,22,16
13,1,36,45,41,29,28
26,2,45,47,31,14,43
19,2,40,40,22,19,19
43,1,30,39,38,29,23
27,2,38,40,32,32,31
18,2,40,50,31,33,15
37,2,46,33,41,33,34
45,2,45,42,43,38,35
55,1,38,31,42,35,36
31,1,36,31,26,15,35
14,2,41,42,30,22,36
14,2,36,39,27,23,32
16,2,43,35,37,29,15
14,2,30,43,31,19,20
19,1,35,43,37,32,34
59,2,43,50,25,26,20
24,1,21,44,20,29,19
21,1,32,39,36,29,25
28,2,45,42,44,32,32
22,1,41,49,31,28,44
32,1,38,45,24,17,24
35,2,43,43,36,45,30
38,1,38,33,45,33,39
43,2,47,43,27,33,40
19,1,27,44,28,16,35
23,1,44,41,36,29,27
21,2,39,39,36,30,20
22,2,49,42,26,21,30
23,2,36,35,35,26,17
41,2,42,38,40,36,30
51,2,48,49,41,45,30
35,2,25,44,32,13,33
15,2,45,36,40,37,32
28,1,44,48,22,25,31
25,2,47,24,36,27,18
21,2,33,38,28,40,24
13,2,41,46,24,35,15
17,2,44,47,35,47,23
34,2,43,32,46,34,30
35,1,36,32,22,40,26
27,1,45,35,27,38,38
65,1,47,50,39,35,32
18,1,33,50,36,20,24
60,1,38,37,34,36,16
25,2,43,28,39,29,13
21,2,38,37,35,13,26
15,2,43,39,26,15,12
23,1,42,27,34,24,23
29,1,43,49,36,25,12
35,1,38,49,33,19,16
24,1,31,43,37,22,21
25,1,37,35,31,29,23
22,1,32,46,42,43,46
41,1,31,46,35,24,14
13,2,39,30,26,31,22
15,1,22,42,29,22,27
42,1,38,45,21,34,25
42,2,48,36,44,25,31
44,2,44,39,35,40,21
21,1,30,27,32,27,28
31,2,38,46,38,35,34
15,2,37,41,38,24,11
31,1,23,45,20,19,42
25,1,42,36,31,31,25
20,2,39,36,34,30,32
28,2,41,29,34,16,14
24,2,40,37,35,33,26
14,1,30,30,30,30,30
18,2,42,31,43,31,17
17,1,46,42,38,42,37
16,1,31,46,32,25,34
13,2,32,33,23,15,21
25,1,37,41,40,32,29
17,2,36,34,37,26,18
208,2,36,36,37,39,28
19,1,40,33,24,35,32
35,1,41,42,40,37,36
18,2,36,44,40,25,23
25,2,43,45,28,32,18
26,2,42,43,32,40,19
58,2,43,47,37,46,39
29,1,40,48,44,18,46
15,2,23,37,38,21,21
17,2,37,44,34,39,18
21,2,39,38,35,22,23
15,1,43,38,26,12,22
40,2,44,44,36,40,29
27,2,41,47,41,38,34
16,1,35,42,36,40,40
18,1,39,41,37,28,38
16,1,32,37,31,43,42
22,2,46,39,44,36,39
35,1,42,45,41,35,40
22,1,41,33,27,38,42
17,1,37,36,34,42,24
17,2,41,35,27,40,15
17,2,33,43,34,44,31
17,2,40,41,35,34,22
18,1,25,37,19,16,26
23,2,46,39,36,46,35
17,1,42,44,32,38,37
17,2,46,48,26,33,42
20,1,42,38,42,35,38
46,1,28,31,30,17,23
40,2,34,45,40,34,28
15,2,27,41,25,14,16
37,1,24,49,27,33,38
1996,1,35,31,31,19,38
17,2,44,43,20,12,24
17,1,43,38,37,40,45
17,1,36,43,22,32,46
18,1,32,40,34,33,26
21,2,47,31,35,39,30
17,2,44,31,29,14,15
16,2,35,39,39,29,46
18,2,39,36,34,18,27
15,2,30,47,19,20,22
16,2,38,31,29,26,28
17,1,46,47,40,36,19
17,2,49,34,29,24,20
16,2,42,43,36,37,24
16,2,43,40,35,40,30
16,2,41,44,37,47,33
16,2,38,30,30,39,31
19,2,49,36,42,32,24
16,1,39,43,39,37,34
16,2,49,30,37,39,27
18,1,38,39,24,42,33
16,1,38,42,32,38,25
18,2,20,43,31,38,42
36,2,37,40,26,18,26
46,2,39,41,28,29,29
22,2,42,36,35,22,24
41,2,45,47,25,39,30
18,2,38,37,23,33,24
20,2,40,37,36,37,25
19,1,35,46,36,36,16
25,2,43,33,32,23,31
15,2,23,42,39,27,29
14,3,31,34,24,29,29
28,2,36,46,40,37,40
17,2,41,44,38,30,26
19,2,39,37,42,41,30
20,1,37,50,47,20,25
28,1,45,40,25,40,28
31,2,39,36,40,31,31
56,2,42,41,42,27,29
20,2,43,39,42,30,32
16,2,30,46,26,30,16
24,1,40,47,24,28,20
14,2,44,50,39,21,38
27,1,36,39,32,29,39
20,2,39,37,35,34,26
25,1,38,38,33,25,31
35,2,49,40,24,33,19
17,2,36,43,35,38,30
31,1,37,34,28,38,31
16,2,39,31,27,26,14
48,2,39,48,40,24,19
15,2,30,36,34,34,32
17,2,39,32,18,47,25
16,2,36,40,27,42,31
28,2,33,38,39,16,25
1996,2,27,30,29,29,13
17,1,36,38,34,38,20
17,1,36,32,35,29,36
25,1,44,34,40,28,24
42,1,20,40,29,23,36
26,1,40,42,30,27,27
24,2,44,46,18,39,22
21,1,23,39,25,22,21
17,1,31,50,36,31,28
24,2,43,37,39,44,37
13,1,35,32,31,47,34
21,2,42,31,29,24,26
16,2,24,43,34,27,20
17,1,38,36,28,40,32
17,2,43,35,25,44,24
19,2,38,38,17,35,18
19,1,39,35,34,24,33
20,2,46,39,44,34,37
15,2,44,34,40,39,29
24,2,39,35,39,35,30
36,2,36,41,22,29,30
30,1,20,45,42,16,38
17,2,31,33,28,18,18
51,2,45,42,38,47,30
26,2,46,43,31,17,21
18,2,36,29,23,18,30
25,2,35,35,22,18,15
16,2,32,38,28,29,27
43,2,40,37,32,31,33
19,1,33,38,27,26,33
19,2,35,36,23,43,31
27,1,44,36,38,27,23
43,2,47,45,29,20,23
22,2,41,38,31,36,26
17,2,39,43,29,36,31
17,2,38,28,32,36,20
39,2,41,41,38,39,34
52,1,42,45,40,43,34
33,1,30,45,30,23,30
18,1,34,46,24,40,38
17,1,36,36,23,14,22
35,2,46,34,18,25,27
41,2,42,37,41,21,39
17,1,22,45,17,44,24
24,2,38,50,34,27,24
52,2,44,34,33,39,34
22,2,37,36,23,31,36
32,1,42,42,41,33,30
32,2,43,40,44,44,41
34,1,39,44,39,36,39
21,2,46,38,34,38,26
29,2,39,40,27,26,28
48,2,43,46,29,39,12
34,2,40,33,26,26,20
44,1,46,50,31,37,39
21,2,41,41,24,17,38
18,1,49,36,37,19,39
15,2,34,43,34,20,19
19,2,32,39,36,25,32
18,1,38,50,45,27,27
21,1,40,43,37,37,45
14,2,42,40,25,33,25
26,2,40,34,47,29,40
27,1,47,50,35,40,34
16,2,42,38,31,39,34
16,2,28,34,19,30,20
15,1,32,47,29,21,19
24,2,41,25,25,31,32
17,1,41,41,29,26,18
22,1,46,37,36,30,31
15,2,38,44,21,29,26
19,1,29,45,34,20,22
15,2,20,44,18,41,28
15,2,42,40,35,43,25
37,1,45,37,41,43,27
34,1,33,44,36,35,31
22,2,40,42,34,14,25
35,2,44,37,45,30,44
48,2,38,37,26,29,14
18,1,36,44,20,43,39
17,2,45,31,29,41,37
28,2,36,32,27,29,22
18,2,47,30,36,34,30
13,2,22,40,25,15,22
18,2,46,35,34,26,39
37,1,29,41,28,19,21
45,1,37,44,26,39,32
19,2,34,39,35,42,41
57,2,27,42,37,27,43
40,1,46,48,40,34,43
20,1,31,39,37,18,46
23,1,44,42,36,28,40
37,2,25,50,42,12,44
31,1,36,46,26,24,22
16,2,40,43,33,26,22
15,2,42,43,27,32,22
19,2,40,34,38,30,28
20,1,33,34,39,22,26
54,1,44,39,39,36,36
25,2,42,34,35,20,19
57,2,45,47,45,19,40
19,2,36,30,37,34,26
18,1,23,45,33,21,38
51,1,32,48,46,43,28
23,2,39,36,43,37,27
23,1,39,40,32,37,23
18,2,41,30,34,19,18
22,2,40,40,23,20,32
32,2,43,45,29,46,20
23,2,41,39,36,46,46
20,2,44,30,26,19,21
16,2,48,49,29,40,18
26,2,47,38,39,38,27
47,2,45,45,42,29,36
22,2,29,31,29,22,29
16,3,39,34,22,34,16
34,2,32,38,34,12,18
32,2,29,37,44,24,28
16,2,38,40,27,33,31
26,2,47,50,38,31,32
28,1,37,43,23,32,26
24,1,36,41,34,30,31
18,1,39,44,20,41,43
23,1,35,25,30,28,29
22,1,43,35,36,22,27
23,1,39,31,36,34,26
22,1,37,33,30,36,40
24,1,40,31,31,32,34
50,2,44,32,38,32,29
25,2,42,44,34,45,20
25,1,45,50,30,16,19
18,1,40,36,27,22,28
33,2,49,40,46,36,43
34,1,28,35,35,37,33
42,2,45,33,22,26,22
24,1,36,30,30,30,36
21,2,40,27,31,34,23
44,2,45,40,38,30,22
21,1,35,33,27,28,22
27,2,31,29,33,28,40
17,2,43,41,25,41,17
19,1,44,41,33,39,35
20,2,33,29,29,12,24
17,1,40,38,30,27,28
23,2,33,40,36,21,31
13,2,41,39,25,21,34
49,2,44,30,40,35,44
17,1,34,33,29,28,36
19,2,35,41,36,30,29
23,1,41,40,38,32,30
41,1,36,35,21,24,29
21,2,45,39,38,36,37
21,1,24,44,31,33,12
40,2,49,34,44,34,31
32,2,26,33,46,25,36
18,2,43,33,28,16,38
33,1,26,40,34,40,35
22,1,39,43,36,39,39
24,1,31,46,43,28,27
19,2,41,41,34,25,18
21,1,40,47,33,32,25
43,1,47,48,28,45,40
24,2,31,40,30,44,22
29,1,35,44,38,28,41
25,2,47,40,39,36,41
21,1,36,30,23,25,19
28,1,45,37,35,35,23
23,1,39,44,33,32,32
49,1,42,39,29,37,40
17,2,49,41,38,11,34
16,2,37,34,30,29,24
51,2,47,37,29,40,32
28,2,34,38,42,37,26
17,2,36,37,31,31,23
35,2,41,32,32,31,18
17,1,40,35,38,41,37
30,1,42,47,21,41,19
21,2,43,45,32,31,39
17,2,49,35,35,43,24
17,1,35,34,26,28,32
19,1,24,24,41,27,17
17,1,37,32,32,39,37
17,1,35,30,35,45,22
48,2,48,27,46,27,36
60,2,35,39,31,37,27
18,1,32,50,27,22,42
20,1,33,41,33,36,37
26,2,49,37,31,24,20
17,2,37,44,38,35,35
21,2,48,46,42,25,36
17,2,30,35,41,29,21
17,2,33,26,33,35,28
16,1,45,32,29,23,33
19,1,41,33,33,37,36
38,2,49,44,33,46,35
21,2,49,37,33,26,33
21,2,47,40,35,38,31
28,1,38,40,33,21,23
16,2,43,29,28,19,33
23,1,38,39,42,42,32
21,1,48,34,36,35,34
19,2,28,26,21,39,32
16,2,39,29,31,32,18
23,2,42,36,23,32,20
20,2,26,33,36,12,24
43,2,35,36,35,24,23
17,2,26,39,30,13,22
17,1,33,25,26,22,27
16,2,39,34,32,43,37
44,1,33,29,30,24,29
20,1,24,43,41,33,37
22,2,45,45,31,30,26
26,2,39,39,25,13,11
21,2,39,32,37,38,36
20,2,46,48,46,37,40
20,1,38,41,25,22,17
17,2,49,42,23,41,20
18,2,41,29,43,16,28
63,2,45,41,33,35,44
22,1,39,33,23,17,19
21,2,35,29,38,40,33
15,2,39,41,27,19,17
17,1,41,46,28,28,41
25,1,34,38,44,21,45
16,1,28,41,34,19,25
18,1,25,46,23,33,43
22,2,34,30,38,38,30
16,2,28,37,29,21,36
40,2,47,43,43,35,28
19,1,36,48,20,25,25
51,1,28,48,19,28,16
17,1,35,33,38,24,23
21,1,34,43,39,37,29
16,2,31,35,31,31,12
16,2,41,34,39,32,23
19,2,39,38,44,33,22
38,2,47,48,30,29,21
45,2,39,36,29,28,32
21,2,44,42,32,36,42
25,2,45,36,44,37,36
23,1,29,44,30,13,17
23,2,37,32,27,39,29
21,2,42,47,44,30,41
19,1,28,35,28,22,28
20,2,47,39,30,45,32
19,2,33,27,25,29,37
17,2,33,35,35,29,27
17,1,39,42,35,21,26
17,2,48,38,24,35,25
44,1,29,40,34,22,26
21,2,43,47,45,19,36
20,1,46,45,31,42,23
40,1,36,34,36,24,35
18,2,43,26,26,25,32
31,2,34,50,26,18,21
21,2,43,46,36,39,25
27,2,38,41,33,22,24
40,2,41,36,28,28,27
18,2,37,47,31,27,27
19,2,40,34,24,16,15
20,2,38,31,25,22,17
20,1,43,39,26,30,44
61,2,48,31,30,38,37
21,2,48,40,38,38,31
18,1,38,32,28,39,29
19,1,42,41,40,19,25
39,2,36,50,37,22,30
34,1,37,45,31,47,41
36,2,48,35,42,42,19
16,1,49,33,25,17,14
28,2,26,34,45,22,34
27,2,26,38,42,19,18
29,1,34,42,36,29,28
45,2,47,33,27,46,38
22,2,45,49,42,43,21
41,2,43,47,24,33,31
29,1,33,37,23,16,43
18,2,40,34,42,28,24
20,2,31,33,28,37,22
23,2,48,41,23,42,29
39,2,45,39,43,36,34
21,1,37,25,34,23,36
25,1,33,38,31,30,25
19,2,37,34,29,20,19
26,2,42,39,35,45,27
16,2,35,31,30,17,30
17,1,36,41,25,16,15
54,2,41,41,39,38,34
20,2,45,37,34,37,21
40,2,49,48,39,32,28
17,1,33,29,24,45,26
16,1,42,43,24,29,23
17,1,34,37,31,31,29
17,1,39,37,28,24,21
24,1,27,44,41,34,40
17,2,41,42,45,28,31
38,1,40,45,25,22,18
17,2,38,36,26,26,24
18,2,36,36,44,45,21
24,2,47,37,40,18,20
21,2,33,44,26,23,39
42,2,40,37,38,20,37
33,2,40,36,33,21,35
22,1,32,42,22,22,27
20,2,39,37,39,18,24
52,2,43,42,37,32,30
50,2,49,45,36,39,39
35,2,40,35,26,26,30
34,2,38,34,32,21,23
22,2,35,36,24,31,23
19,2,33,29,23,17,19
15,1,37,50,25,26,14
19,1,39,42,24,30,32
25,2,45,33,37,21,28
19,1,32,39,39,22,32
54,1,44,41,30,34,39
17,1,41,44,37,35,36
46,1,36,33,31,36,31
16,1,33,34,18,20,13
20,1,45,36,33,32,40
32,2,29,37,40,33,29
16,1,37,38,30,37,38
